City_ID,City,Country,Max Temperature,Current Description,Lat,Lng,Hotel Name
413,San Policarpo,PH,79.39,overcast clouds,12.1791,125.5072,Agapita M. Nicart
416,Inhambane,MZ,83.3,clear sky,-23.865,35.3833,Oceano
422,Lubao,PH,82.15,overcast clouds,14.9167,120.55,Hacienda Gracia
423,Cururupu,BR,75.63,moderate rain,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
426,Inírida,CO,84.16,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
433,La Asuncion,VE,77.79,few clouds,11.0333,-63.8628,Colinas de Matasiete
438,Yulara,AU,84.04,scattered clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
443,Coahuayana Viejo,MX,76.48,few clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
444,Sibolga,ID,78.22,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
449,Koungou,YT,80.31,light rain,-12.7336,45.2042,Villa Netibor
450,Singaraja,ID,77.97,overcast clouds,-8.112,115.0882,Puri Bagus Lovina Resort
459,Caculé,BR,82.8,scattered clouds,-14.5033,-42.2222,Radar Palace Hotel
460,Redenção,BR,81.59,broken clouds,-4.2258,-38.7306,Hotel Fazenda Boa Vista
462,Sokoni,TZ,81.36,broken clouds,-6.4333,39.55,Ujamaa Beach Resort
464,Atambua,ID,75.38,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
472,Camocim,BR,75.69,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
487,Waingapu,ID,79.65,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
488,Tiarei,PF,77.02,scattered clouds,-17.5333,-149.3333,Le Rocher de Tahiti
490,Kralendijk,BQ,84.18,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
493,Presidencia Roque Sáenz Peña,AR,84.96,clear sky,-26.7852,-60.4388,Hotel Gualok
495,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
498,Porto Velho,BR,78.85,broken clouds,-8.7619,-63.9039,Hotel Central
499,Arlit,NE,79.66,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
524,Port Hedland,AU,82.45,overcast clouds,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
530,Bathsheba,BB,77.61,scattered clouds,13.2167,-59.5167,Atlantis Hotel
535,Mana,GF,80.24,broken clouds,5.6592,-53.7767,LE SAMANA
538,Itupiranga,BR,80.92,overcast clouds,-5.1347,-49.3267,Hotel Panorama
543,Poum,NC,81.75,overcast clouds,-20.2333,164.0167,Gîte kajeon
551,Sainte-Marie,RE,82.53,few clouds,-20.8968,55.5496,Les pailles en queue de Sainte Marie
556,Aragarças,BR,79.77,overcast clouds,-15.8975,-52.2508,Hotel Pousada Tropical
565,Muisne,EC,78.91,light rain,0.6,-80.0333,Quinta Samay
571,Cuamba,MZ,77.32,moderate rain,-14.8031,36.5372,Hotel Vision
576,Gisenyi,RW,76.23,overcast clouds,-1.7028,29.2564,Palm garden Resort
579,Samaná,DO,75.42,few clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
590,Eyl,SO,77.7,broken clouds,7.9803,49.8164,Amiin Hotel
591,Amahai,ID,79.97,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
593,Samarai,PG,80.92,overcast clouds,-10.6167,150.6667,Nuli Sapi
599,Robertsport,LR,83.32,broken clouds,6.7533,-11.3686,Kwepunha Retreat
603,Pangkalanbuun,ID,75.24,light rain,-2.6833,111.6167,Grand Kecubung Hotel
609,Amalāpuram,IN,80.98,few clouds,16.5833,82.0167,swayamprabha service apartments
620,Pedernales,DO,78.94,clear sky,18.0384,-71.744,Hotel Costa Marina
622,Santa Maria,BR,77.79,clear sky,-29.6842,-53.8069,Hotel Morotin
625,Karratha,AU,80.55,light rain,-20.7377,116.8463,ibis Styles Karratha
626,Oranjestad,AW,80.55,scattered clouds,12.524,-70.027,Divi Village Golf & Beach Resort
627,Careiro da Várzea,BR,77.63,light rain,-3.2003,-59.8119,POUSADA DA ALDENORA
628,Libreville,GA,84.99,light rain,0.3925,9.4537,Le Méridien Re-Ndama
630,Mossendjo,CG,83.32,light rain,-2.9506,12.7261,HOTEL D'ASSISE
634,Sinnamary,GF,78.93,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
639,Voh,NC,77.95,moderate rain,-20.9667,164.7,Le gîte du Koniambo
654,Katobu,ID,77.0,overcast clouds,-4.9408,122.5276,La Ode Husein
655,São Gabriel da Cachoeira,BR,82.2,scattered clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
658,Marigot,MF,80.82,scattered clouds,18.0667,-63.0833,"Sonesta Maho Beach Resort, Casino & Spa"
668,Aden,YE,76.3,overcast clouds,12.7794,45.0367,Sama Emirate Hotel
669,Demak,ID,82.36,moderate rain,-6.8909,110.6396,Inayah Kost
677,Dicabisagan,PH,77.45,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
681,Kokopo,PG,78.12,light rain,-4.352,152.2633,Kokopo Beach Bungalow Resort
690,Isangel,VU,76.91,overcast clouds,-19.55,169.2667,Tanna Lodge
694,Atar,MR,79.9,broken clouds,20.5169,-13.0499,Oumou Elghoura
695,Kantunil,MX,75.92,scattered clouds,20.8,-89.0333,Rancho mezcalero gallareta
703,Bintulu,MY,77.41,scattered clouds,3.1667,113.0333,900 Boutique INN
704,Trairi,BR,79.14,light rain,-3.2778,-39.2689,janelas do mar
708,Kaputa,ZM,78.76,light rain,-8.4689,29.6619,Chelelwa Charlets
